SID,SEASON,BASIN,SUBBASIN,NAME,ISO_TIME,NATURE,LAT,LON,USA_ATCF_ID,USA_WIND,USA_PRES,Year,Forecast_Hour,Target_Delta_Wind,Target_Delta_Pres,key,V10_max,P0_min,V10_range,P0_range,z500_min,t850_range
2018309S06068,2019,SI,MM,ALCIDE,2018-11-07 12:00:00,TS,-10.4,56.09375,SH032019,75.0,980.0,2018,96,-40.0,26.0,2018309S06068_2018-11-07 12:00:00_96,12.09964636167219,100708.25,12.064315716239332,1787.8671875,54247.2265625,30.0614013671875
2018309S06068,2019,SI,MM,ALCIDE,2018-11-07 12:00:00,TS,-10.4,56.09375,SH032019,75.0,980.0,2018,102,-45.0,26.0,2018309S06068_2018-11-07 12:00:00_102,13.71804882725958,100834.234375,13.704563986753195,2150.96875,53927.9296875,30.259429931640625
2018309S06068,2019,SI,MM,ALCIDE,2018-11-07 12:00:00,TS,-10.4,56.09375,SH032019,75.0,980.0,2018,108,-45.0,26.0,2018309S06068_2018-11-07 12:00:00_108,12.693293690369137,100784.8671875,12.682682518751585,2353.8828125,54230.3515625,27.025238037109375
2018309S06068,2019,SI,MM,ALCIDE,2018-11-07 12:00:00,TS,-10.4,56.09375,SH032019,75.0,980.0,2018,114,-45.0,27.0,2018309S06068_2018-11-07 12:00:00_114,13.93776829527416,100862.5078125,13.925941273069233,2482.6640625,54646.1875,25.51226806640625
2018309S06068,2019,SI,MM,ALCIDE,2018-11-07 12:00:00,TS,-10.4,56.09375,SH032019,75.0,980.0,2018,120,-45.0,26.0,2018309S06068_2018-11-07 12:00:00_120,15.957684141906185,100627.4140625,15.921349297649739,2667.8984375,54839.71875,28.69610595703125
2018309S06068,2019,SI,MM,ALCIDE,2018-11-08 00:00:00,TS,-11.2,54.59375,SH032019,100.0,965.0,2018,6,10.0,-7.0,2018309S06068_2018-11-08 00:00:00_6,18.801556805649202,100222.7734375,18.6955948972283,1642.0,57205.76953125,4.570648193359375
2018309S06068,2019,SI,MM,ALCIDE,2018-11-08 00:00:00,TS,-11.2,54.59375,SH032019,100.0,965.0,2018,12,0.0,-2.0,2018309S06068_2018-11-08 00:00:00_12,15.863086811626687,100146.6953125,15.675831340984256,1333.4609375,56963.2734375,8.065582275390625
2018309S06068,2019,SI,MM,ALCIDE,2018-11-08 00:00:00,TS,-11.2,54.59375,SH032019,100.0,965.0,2018,18,-10.0,7.0,2018309S06068_2018-11-08 00:00:00_18,15.988488694777987,100360.703125,15.852984034158048,1469.8671875,57157.5234375,6.71295166015625
2018309S06068,2019,SI,MM,ALCIDE,2018-11-08 00:00:00,TS,-11.2,54.59375,SH032019,100.0,965.0,2018,24,-20.0,14.0,2018309S06068_2018-11-08 00:00:00_24,15.540741809770182,100135.6640625,15.504510669458599,1539.8203125,56909.00390625,5.588104248046875
2018309S06068,2019,SI,MM,ALCIDE,2018-11-08 00:00:00,TS,-11.2,54.59375,SH032019,100.0,965.0,2018,30,-25.0,18.0,2018309S06068_2018-11-08 00:00:00_30,15.632707806264296,100340.3046875,15.536540402616168,1344.3203125,57135.35546875,6.377227783203125
2018309S06068,2019,SI,MM,ALCIDE,2018-11-08 00:00:00,TS,-11.2,54.59375,SH032019,100.0,965.0,2018,36,-35.0,21.0,2018309S06068_2018-11-08 00:00:00_36,14.74708482849824,100135.3515625,14.711794437663695,1433.421875,56947.5859375,12.900665283203125
2018309S06068,2019,SI,MM,ALCIDE,2018-11-08 00:00:00,TS,-11.2,54.59375,SH032019,100.0,965.0,2018,42,-35.0,23.0,2018309S06068_2018-11-08 00:00:00_42,15.094313543781603,100491.8359375,15.085884869481005,1486.6796875,57002.8515625,12.33660888671875
2018309S06068,2019,SI,MM,ALCIDE,2018-11-08 00:00:00,TS,-11.2,54.59375,SH032019,100.0,965.0,2018,48,-40.0,27.0,2018309S06068_2018-11-08 00:00:00_48,13.818033396950485,100347.25,13.799412691827495,1518.1015625,56662.11328125,12.78118896484375
2018309S06068,2019,SI,MM,ALCIDE,2018-11-08 00:00:00,TS,-11.2,54.59375,SH032019,100.0,965.0,2018,54,-50.0,32.0,2018309S06068_2018-11-08 00:00:00_54,13.00758385576377,100630.234375,12.999663677060697,1529.953125,56587.546875,12.42340087890625
2018309S06068,2019,SI,MM,ALCIDE,2018-11-08 00:00:00,TS,-11.2,54.59375,SH032019,100.0,965.0,2018,60,-50.0,32.0,2018309S06068_2018-11-08 00:00:00_60,12.595908182644708,100434.296875,12.552148056160034,1649.53125,56518.60546875,18.380615234375
2018309S06068,2019,SI,MM,ALCIDE,2018-11-08 00:00:00,TS,-11.2,54.59375,SH032019,100.0,965.0,2018,66,-50.0,33.0,2018309S06068_2018-11-08 00:00:00_66,13.312896518675583,100777.328125,13.298988754316662,1496.1328125,56563.4296875,18.666229248046875
2018309S06068,2019,SI,MM,ALCIDE,2018-11-08 00:00:00,TS,-11.2,54.59375,SH032019,100.0,965.0,2018,72,-55.0,34.0,2018309S06068_2018-11-08 00:00:00_72,11.113428588719069,100629.5234375,11.102596005667369,1533.0625,56220.02734375,14.620513916015625
2018309S06068,2019,SI,MM,ALCIDE,2018-11-08 00:00:00,TS,-11.2,54.59375,SH032019,100.0,965.0,2018,78,-60.0,38.0,2018309S06068_2018-11-08 00:00:00_78,11.142452237415641,100969.2890625,11.118539828820856,1439.703125,55825.046875,15.190826416015625
2018309S06068,2019,SI,MM,ALCIDE,2018-11-08 00:00:00,TS,-11.2,54.59375,SH032019,100.0,965.0,2018,84,-65.0,41.0,2018309S06068_2018-11-08 00:00:00_84,12.001232726509558,100754.5234375,11.989109106548845,1664.4453125,54941.71875,25.7799072265625
2018309S06068,2019,SI,MM,ALCIDE,2018-11-08 00:00:00,TS,-11.2,54.59375,SH032019,100.0,965.0,2018,90,-70.0,41.0,2018309S06068_2018-11-08 00:00:00_90,13.5501749503332,100914.7421875,13.544235921013042,1972.015625,54101.0,28.512420654296875
2018309S06068,2019,SI,MM,ALCIDE,2018-11-08 00:00:00,TS,-11.2,54.59375,SH032019,100.0,965.0,2018,96,-70.0,41.0,2018309S06068_2018-11-08 00:00:00_96,12.687373919195103,100835.8046875,12.674541537819836,2255.4375,54326.00390625,26.618133544921875
2018309S06068,2019,SI,MM,ALCIDE,2018-11-08 00:00:00,TS,-11.2,54.59375,SH032019,100.0,965.0,2018,102,-70.0,42.0,2018309S06068_2018-11-08 00:00:00_102,13.04922541068666,101002.78125,13.022002080634234,2378.71875,54789.1484375,24.56494140625
2018309S06068,2019,SI,MM,ALCIDE,2018-11-08 00:00:00,TS,-11.2,54.59375,SH032019,100.0,965.0,2018,108,-70.0,41.0,2018309S06068_2018-11-08 00:00:00_108,15.591778987266276,100656.421875,15.58818695020742,2695.890625,54957.10546875,28.99371337890625
2018309S06068,2019,SI,MM,ALCIDE,2018-11-08 00:00:00,TS,-11.2,54.59375,SH032019,100.0,965.0,2018,114,-70.0,41.0,2018309S06068_2018-11-08 00:00:00_114,16.848163133397563,100750.7578125,16.83797478105261,2639.59375,55174.09375,28.12603759765625
2018309S06068,2019,SI,MM,ALCIDE,2018-11-08 00:00:00,TS,-11.2,54.59375,SH032019,100.0,965.0,2018,120,-75.0,43.0,2018309S06068_2018-11-08 00:00:00_120,16.809479168767655,100705.96875,16.801241040524463,2507.765625,55251.99609375,24.91741943359375
2018309S06068,2019,SI,MM,ALCIDE,2018-11-08 12:00:00,TS,-12.0,53.5,SH032019,100.0,963.0,2018,6,-10.0,9.0,2018309S06068_2018-11-08 12:00:00_6,17.26941674879174,100257.5859375,17.19294476039026,1549.09375,57210.34375,5.133209228515625
2018309S06068,2019,SI,MM,ALCIDE,2018-11-08 12:00:00,TS,-12.0,53.5,SH032019,100.0,963.0,2018,12,-20.0,16.0,2018309S06068_2018-11-08 12:00:00_12,16.244710582392653,100119.4609375,16.128319954155327,1456.3203125,56958.203125,4.970245361328125
2018309S06068,2019,SI,MM,ALCIDE,2018-11-08 12:00:00,TS,-12.0,53.5,SH032019,100.0,963.0,2018,18,-25.0,20.0,2018309S06068_2018-11-08 12:00:00_18,15.891903762381878,100414.90625,15.825078498680469,1265.171875,57174.59765625,6.00726318359375
2018309S06068,2019,SI,MM,ALCIDE,2018-11-08 12:00:00,TS,-12.0,53.5,SH032019,100.0,963.0,2018,24,-35.0,23.0,2018309S06068_2018-11-08 12:00:00_24,15.185963493537244,100180.0859375,15.140292524448881,1286.2109375,56977.41015625,10.772613525390625
2018309S06068,2019,SI,MM,ALCIDE,2018-11-08 12:00:00,TS,-12.0,53.5,SH032019,100.0,963.0,2018,30,-35.0,25.0,2018309S06068_2018-11-08 12:00:00_30,15.002137443664903,100493.75,14.958004197392984,1453.046875,57219.41796875,10.99639892578125
2018309S06068,2019,SI,MM,ALCIDE,2018-11-08 12:00:00,TS,-12.0,53.5,SH032019,100.0,963.0,2018,36,-40.0,29.0,2018309S06068_2018-11-08 12:00:00_36,13.883914354053127,100348.640625,13.780819659077103,1484.125,56868.2421875,11.273681640625
2018309S06068,2019,SI,MM,ALCIDE,2018-11-08 12:00:00,TS,-12.0,53.5,SH032019,100.0,963.0,2018,42,-50.0,34.0,2018309S06068_2018-11-08 12:00:00_42,13.429364120423285,100647.546875,13.354012503429223,1366.2890625,56724.48046875,12.09783935546875
2018309S06068,2019,SI,MM,ALCIDE,2018-11-08 12:00:00,TS,-12.0,53.5,SH032019,100.0,963.0,2018,48,-50.0,34.0,2018309S06068_2018-11-08 12:00:00_48,12.85026634959375,100443.21875,12.763308442310253,1530.140625,56538.6640625,13.906982421875
2018309S06068,2019,SI,MM,ALCIDE,2018-11-08 12:00:00,TS,-12.0,53.5,SH032019,100.0,963.0,2018,54,-50.0,35.0,2018309S06068_2018-11-08 12:00:00_54,13.563939115531396,100784.625,13.494979627874745,1453.796875,56697.3125,15.06768798828125
2018309S06068,2019,SI,MM,ALCIDE,2018-11-08 12:00:00,TS,-12.0,53.5,SH032019,100.0,963.0,2018,60,-55.0,36.0,2018309S06068_2018-11-08 12:00:00_60,11.327818417748162,100647.875,11.299272686254064,1496.671875,56414.75390625,13.698272705078125
2018309S06068,2019,SI,MM,ALCIDE,2018-11-08 12:00:00,TS,-12.0,53.5,SH032019,100.0,963.0,2018,66,-60.0,40.0,2018309S06068_2018-11-08 12:00:00_66,11.397175548502899,100978.4375,11.334427630137617,1352.9921875,56288.171875,13.71734619140625
2018309S06068,2019,SI,MM,ALCIDE,2018-11-08 12:00:00,TS,-12.0,53.5,SH032019,100.0,963.0,2018,72,-65.0,43.0,2018309S06068_2018-11-08 12:00:00_72,12.210499300746154,100782.703125,12.15219574491373,1572.234375,55730.07421875,19.760223388671875
2018309S06068,2019,SI,MM,ALCIDE,2018-11-08 12:00:00,TS,-12.0,53.5,SH032019,100.0,963.0,2018,78,-70.0,43.0,2018309S06068_2018-11-08 12:00:00_78,13.480798660618321,101074.90625,13.463978811879771,1605.015625,54827.7265625,25.28125
2018309S06068,2019,SI,MM,ALCIDE,2018-11-08 12:00:00,TS,-12.0,53.5,SH032019,100.0,963.0,2018,84,-70.0,43.0,2018309S06068_2018-11-08 12:00:00_84,12.784659097747445,100876.828125,12.77726230676331,2054.8125,54329.375,23.92529296875
2018309S06068,2019,SI,MM,ALCIDE,2018-11-08 12:00:00,TS,-12.0,53.5,SH032019,100.0,963.0,2018,90,-70.0,44.0,2018309S06068_2018-11-08 12:00:00_90,13.020483497801767,101083.9453125,12.998053391989961,2222.1640625,54741.55078125,23.72900390625
2018309S06068,2019,SI,MM,ALCIDE,2018-11-08 12:00:00,TS,-12.0,53.5,SH032019,100.0,963.0,2018,96,-70.0,43.0,2018309S06068_2018-11-08 12:00:00_96,14.409088972956612,100649.8984375,14.393533280345466,2684.859375,54852.2109375,29.424224853515625
2018309S06068,2019,SI,MM,ALCIDE,2018-11-08 12:00:00,TS,-12.0,53.5,SH032019,100.0,963.0,2018,102,-70.0,43.0,2018309S06068_2018-11-08 12:00:00_102,16.629311198525215,100771.953125,16.61031549218989,2644.40625,55027.1875,27.586639404296875
2018309S06068,2019,SI,MM,ALCIDE,2018-11-08 12:00:00,TS,-12.0,53.5,SH032019,100.0,963.0,2018,108,-75.0,45.0,2018309S06068_2018-11-08 12:00:00_108,16.72001964081865,100729.8046875,16.71466059502554,2516.65625,55016.33984375,24.341644287109375
2018309S06068,2019,SI,MM,ALCIDE,2018-11-08 12:00:00,TS,-12.0,53.5,SH032019,100.0,963.0,2018,114,-75.0,45.0,2018309S06068_2018-11-08 12:00:00_114,15.514910942654806,100875.359375,15.493774004081137,2350.765625,55193.7265625,23.521942138671875
2018309S06068,2019,SI,MM,ALCIDE,2018-11-08 12:00:00,TS,-12.0,53.5,SH032019,100.0,963.0,2018,120,-75.0,46.0,2018309S06068_2018-11-08 12:00:00_120,14.66726035046331,100431.578125,14.657121221178828,2560.9453125,55224.890625,27.052581787109375
2018309S06068,2019,SI,MM,ALCIDE,2018-11-09 00:00:00,TS,-12.6,53.0,SH032019,80.0,979.0,2018,6,-5.0,4.0,2018309S06068_2018-11-09 00:00:00_6,17.877547702818358,100087.125,17.79747944036318,1520.625,57110.71875,4.98858642578125
2018309S06068,2019,SI,MM,ALCIDE,2018-11-09 00:00:00,TS,-12.6,53.0,SH032019,80.0,979.0,2018,12,-15.0,7.0,2018309S06068_2018-11-09 00:00:00_12,16.008269184052644,99954.359375,15.955356135097794,1392.5,56887.12109375,9.072906494140625
2018309S06068,2019,SI,MM,ALCIDE,2018-11-09 00:00:00,TS,-12.6,53.0,SH032019,80.0,979.0,2018,18,-15.0,9.0,2018309S06068_2018-11-09 00:00:00_18,16.43234795015843,100243.9453125,16.36715198672675,1594.8984375,57158.8359375,7.4090576171875
2018309S06068,2019,SI,MM,ALCIDE,2018-11-09 00:00:00,TS,-12.6,53.0,SH032019,80.0,979.0,2018,24,-20.0,13.0,2018309S06068_2018-11-09 00:00:00_24,15.441548921471224,100010.2109375,15.401618084777963,1719.96875,56897.8828125,8.69683837890625
2018309S06068,2019,SI,MM,ALCIDE,2018-11-09 00:00:00,TS,-12.6,53.0,SH032019,80.0,979.0,2018,30,-30.0,18.0,2018309S06068_2018-11-09 00:00:00_30,15.060711514875448,100319.5390625,15.030149806630828,1626.8125,57051.28125,9.663787841796875
2018309S06068,2019,SI,MM,ALCIDE,2018-11-09 00:00:00,TS,-12.6,53.0,SH032019,80.0,979.0,2018,36,-30.0,18.0,2018309S06068_2018-11-09 00:00:00_36,13.39862815101891,100135.703125,13.363604385434593,1615.8515625,56681.3125,12.43914794921875
2018309S06068,2019,SI,MM,ALCIDE,2018-11-09 00:00:00,TS,-12.6,53.0,SH032019,80.0,979.0,2018,42,-30.0,19.0,2018309S06068_2018-11-09 00:00:00_42,13.345964594685046,100514.7890625,13.319671830499844,1570.875,56703.8984375,12.077606201171875
2018309S06068,2019,SI,MM,ALCIDE,2018-11-09 00:00:00,TS,-12.6,53.0,SH032019,80.0,979.0,2018,48,-35.0,20.0,2018309S06068_2018-11-09 00:00:00_48,12.643125142556295,100393.7890625,12.628985099563092,1636.3671875,56569.48046875,11.545989990234375
2018309S06068,2019,SI,MM,ALCIDE,2018-11-09 00:00:00,TS,-12.6,53.0,SH032019,80.0,979.0,2018,54,-40.0,24.0,2018309S06068_2018-11-09 00:00:00_54,12.482371415474057,100776.5703125,12.455202089401423,1454.2109375,56573.046875,12.482635498046875
2018309S06068,2019,SI,MM,ALCIDE,2018-11-09 00:00:00,TS,-12.6,53.0,SH032019,80.0,979.0,2018,60,-45.0,27.0,2018309S06068_2018-11-09 00:00:00_60,12.201144019250341,100641.0703125,12.170317957815984,1592.3359375,56233.21484375,19.4915771484375
2018309S06068,2019,SI,MM,ALCIDE,2018-11-09 00:00:00,TS,-12.6,53.0,SH032019,80.0,979.0,2018,66,-50.0,27.0,2018309S06068_2018-11-09 00:00:00_66,13.945058380876365,100998.171875,13.93776061646135,1507.1875,55819.015625,18.599273681640625
2018309S06068,2019,SI,MM,ALCIDE,2018-11-09 00:00:00,TS,-12.6,53.0,SH032019,80.0,979.0,2018,72,-50.0,27.0,2018309S06068_2018-11-09 00:00:00_72,12.83736402710461,100804.546875,12.816842994459368,1831.328125,54836.9140625,20.180938720703125
2018309S06068,2019,SI,MM,ALCIDE,2018-11-09 00:00:00,TS,-12.6,53.0,SH032019,80.0,979.0,2018,78,-50.0,28.0,2018309S06068_2018-11-09 00:00:00_78,12.971198307571658,101074.84375,12.950376287924337,1987.921875,54175.59765625,22.689178466796875
2018309S06068,2019,SI,MM,ALCIDE,2018-11-09 00:00:00,TS,-12.6,53.0,SH032019,80.0,979.0,2018,84,-50.0,27.0,2018309S06068_2018-11-09 00:00:00_84,14.401500464907071,100617.875,14.373246534699874,2565.90625,54246.85546875,29.42864990234375
2018309S06068,2019,SI,MM,ALCIDE,2018-11-09 00:00:00,TS,-12.6,53.0,SH032019,80.0,979.0,2018,90,-50.0,27.0,2018309S06068_2018-11-09 00:00:00_90,14.780651335237048,100811.53125,14.75878391492254,2551.515625,54377.5703125,27.06390380859375
2018309S06068,2019,SI,MM,ALCIDE,2018-11-09 00:00:00,TS,-12.6,53.0,SH032019,80.0,979.0,2018,96,-55.0,29.0,2018309S06068_2018-11-09 00:00:00_96,15.838217268788286,100736.6953125,15.830939937743508,2518.6796875,54382.5,23.598480224609375
2018309S06068,2019,SI,MM,ALCIDE,2018-11-09 00:00:00,TS,-12.6,53.0,SH032019,80.0,979.0,2018,102,-55.0,29.0,2018309S06068_2018-11-09 00:00:00_102,15.783457175729765,100888.484375,15.775552526405056,2390.78125,54613.3125,24.52935791015625
2018309S06068,2019,SI,MM,ALCIDE,2018-11-09 00:00:00,TS,-12.6,53.0,SH032019,80.0,979.0,2018,108,-55.0,30.0,2018309S06068_2018-11-09 00:00:00_108,14.741092926987664,100400.0546875,14.716511124276282,2694.0546875,54685.4453125,27.628173828125
2018309S06068,2019,SI,MM,ALCIDE,2018-11-09 00:00:00,TS,-12.6,53.0,SH032019,80.0,979.0,2018,114,-55.0,30.0,2018309S06068_2018-11-09 00:00:00_114,14.333692788382487,100565.3125,14.309599788591635,2486.5078125,54842.16796875,26.74859619140625
2018309S06068,2019,SI,MM,ALCIDE,2018-11-09 00:00:00,TS,-12.6,53.0,SH032019,80.0,979.0,2018,120,-55.0,29.0,2018309S06068_2018-11-09 00:00:00_120,13.299235875900735,100557.4375,13.275851029327658,2275.78125,54856.4453125,25.09942626953125
2018309S06068,2019,SI,MM,ALCIDE,2018-11-09 12:00:00,TS,-13.1,53.0,SH032019,65.0,986.0,2018,6,0.0,2.0,2018309S06068_2018-11-09 12:00:00_6,16.210018533220765,100443.296875,16.03939063996693,1236.125,57277.35546875,6.177825927734375
2018309S06068,2019,SI,MM,ALCIDE,2018-11-09 12:00:00,TS,-13.1,53.0,SH032019,65.0,986.0,2018,12,-5.0,6.0,2018309S06068_2018-11-09 12:00:00_12,15.165438562869081,100270.953125,15.105607601148998,1409.265625,56970.3125,6.354766845703125
2018309S06068,2019,SI,MM,ALCIDE,2018-11-09 12:00:00,TS,-13.1,53.0,SH032019,65.0,986.0,2018,18,-15.0,11.0,2018309S06068_2018-11-09 12:00:00_18,15.285992704005713,100490.6328125,15.212978919485428,1351.8203125,57195.88671875,7.356109619140625
2018309S06068,2019,SI,MM,ALCIDE,2018-11-09 12:00:00,TS,-13.1,53.0,SH032019,65.0,986.0,2018,24,-15.0,11.0,2018309S06068_2018-11-09 12:00:00_24,13.729532514159022,100294.8984375,13.659032265970144,1252.8515625,57003.0859375,10.413238525390625
2018309S06068,2019,SI,MM,ALCIDE,2018-11-09 12:00:00,TS,-13.1,53.0,SH032019,65.0,986.0,2018,30,-15.0,12.0,2018309S06068_2018-11-09 12:00:00_30,13.949090320990514,100608.8046875,13.895716211281199,1292.140625,56946.65234375,9.1427001953125
2018309S06068,2019,SI,MM,ALCIDE,2018-11-09 12:00:00,TS,-13.1,53.0,SH032019,65.0,986.0,2018,36,-20.0,13.0,2018309S06068_2018-11-09 12:00:00_36,13.473418348841774,100458.7734375,13.44514022719315,1344.0546875,56642.7265625,8.715576171875
2018309S06068,2019,SI,MM,ALCIDE,2018-11-09 12:00:00,TS,-13.1,53.0,SH032019,65.0,986.0,2018,42,-25.0,17.0,2018309S06068_2018-11-09 12:00:00_42,12.999670917688567,100794.1484375,12.967871370073976,1230.203125,56731.3125,10.7574462890625
2018309S06068,2019,SI,MM,ALCIDE,2018-11-09 12:00:00,TS,-13.1,53.0,SH032019,65.0,986.0,2018,48,-30.0,20.0,2018309S06068_2018-11-09 12:00:00_48,12.842874774050847,100596.0,12.778287565186574,1400.640625,56558.53125,14.904998779296875
2018309S06068,2019,SI,MM,ALCIDE,2018-11-09 12:00:00,TS,-13.1,53.0,SH032019,65.0,986.0,2018,54,-35.0,20.0,2018309S06068_2018-11-09 12:00:00_54,14.388820824688223,100906.8515625,14.32044407935726,1421.453125,56352.44140625,17.01416015625
2018309S06068,2019,SI,MM,ALCIDE,2018-11-09 12:00:00,TS,-13.1,53.0,SH032019,65.0,986.0,2018,60,-35.0,20.0,2018309S06068_2018-11-09 12:00:00_60,12.927835474542258,100686.046875,12.908930098350321,1654.9765625,55647.37890625,15.4295654296875
2018309S06068,2019,SI,MM,ALCIDE,2018-11-09 12:00:00,TS,-13.1,53.0,SH032019,65.0,986.0,2018,66,-35.0,21.0,2018309S06068_2018-11-09 12:00:00_66,12.874359289861232,100999.21875,12.851727317425178,1783.328125,55026.21875,20.015777587890625
2018309S06068,2019,SI,MM,ALCIDE,2018-11-09 12:00:00,TS,-13.1,53.0,SH032019,65.0,986.0,2018,72,-35.0,20.0,2018309S06068_2018-11-09 12:00:00_72,14.258252569614973,100749.453125,14.201219244760756,2191.921875,54417.30859375,26.905426025390625
2018309S06068,2019,SI,MM,ALCIDE,2018-11-09 12:00:00,TS,-13.1,53.0,SH032019,65.0,986.0,2018,78,-35.0,20.0,2018309S06068_2018-11-09 12:00:00_78,14.843180999205797,100946.1015625,14.804838434385633,2288.484375,54482.83203125,25.911651611328125
2018309S06068,2019,SI,MM,ALCIDE,2018-11-09 12:00:00,TS,-13.1,53.0,SH032019,65.0,986.0,2018,84,-40.0,22.0,2018309S06068_2018-11-09 12:00:00_84,14.169180101185221,100819.2890625,14.156138695767579,2381.4921875,54424.1953125,21.196624755859375
2018309S06068,2019,SI,MM,ALCIDE,2018-11-09 12:00:00,TS,-13.1,53.0,SH032019,65.0,986.0,2018,90,-40.0,22.0,2018309S06068_2018-11-09 12:00:00_90,15.548062697654736,100893.421875,15.524837019226798,2392.453125,54567.0703125,19.050750732421875
2018309S06068,2019,SI,MM,ALCIDE,2018-11-09 12:00:00,TS,-13.1,53.0,SH032019,65.0,986.0,2018,96,-40.0,23.0,2018309S06068_2018-11-09 12:00:00_96,15.2389212566115,100478.0234375,15.204655506527546,2637.1484375,54584.15234375,25.826812744140625
2018309S06068,2019,SI,MM,ALCIDE,2018-11-09 12:00:00,TS,-13.1,53.0,SH032019,65.0,986.0,2018,102,-40.0,23.0,2018309S06068_2018-11-09 12:00:00_102,14.933958201499557,100557.6953125,14.918383382901988,2526.34375,54753.9765625,26.643646240234375
2018309S06068,2019,SI,MM,ALCIDE,2018-11-09 12:00:00,TS,-13.1,53.0,SH032019,65.0,986.0,2018,108,-40.0,22.0,2018309S06068_2018-11-09 12:00:00_108,13.910441446030811,100560.0078125,13.896323511920896,2308.015625,54779.18359375,26.268798828125
2018309S06068,2019,SI,MM,ALCIDE,2018-11-09 12:00:00,TS,-13.1,53.0,SH032019,65.0,986.0,2018,114,-40.0,23.0,2018309S06068_2018-11-09 12:00:00_114,12.331419674835336,100807.15625,12.322438574597294,2048.4453125,54916.82421875,24.555328369140625
2018309S06068,2019,SI,MM,ALCIDE,2018-11-09 12:00:00,TS,-13.1,53.0,SH032019,65.0,986.0,2018,120,-40.0,23.0,2018309S06068_2018-11-09 12:00:00_120,12.861201592129172,100305.640625,12.855196786558134,2338.8671875,54916.3828125,29.428466796875
2018309S06068,2019,SI,MM,ALCIDE,2018-11-10 00:00:00,TS,-13.1,52.90625,SH032019,60.0,992.0,2018,6,-10.0,5.0,2018309S06068_2018-11-10 00:00:00_6,15.511101789369775,100442.6796875,15.429043449520023,1288.8359375,57262.80078125,5.58428955078125
2018309S06068,2019,SI,MM,ALCIDE,2018-11-10 00:00:00,TS,-13.1,52.90625,SH032019,60.0,992.0,2018,12,-10.0,5.0,2018309S06068_2018-11-10 00:00:00_12,13.480380616702135,100288.65625,13.409341501015557,1244.796875,57140.6328125,7.51580810546875
2018309S06068,2019,SI,MM,ALCIDE,2018-11-10 00:00:00,TS,-13.1,52.90625,SH032019,60.0,992.0,2018,18,-10.0,6.0,2018309S06068_2018-11-10 00:00:00_18,13.567347567240741,100618.984375,13.514398342018659,1296.484375,57291.52734375,6.720550537109375
2018309S06068,2019,SI,MM,ALCIDE,2018-11-10 00:00:00,TS,-13.1,52.90625,SH032019,60.0,992.0,2018,24,-15.0,7.0,2018309S06068_2018-11-10 00:00:00_24,13.141025147254398,100483.2890625,13.108247873398717,1233.1171875,57029.76953125,7.6107177734375
2018309S06068,2019,SI,MM,ALCIDE,2018-11-10 00:00:00,TS,-13.1,52.90625,SH032019,60.0,992.0,2018,30,-20.0,11.0,2018309S06068_2018-11-10 00:00:00_30,13.087697221422745,100793.75,13.069132059551228,1115.9375,57068.296875,7.909820556640625
2018309S06068,2019,SI,MM,ALCIDE,2018-11-10 00:00:00,TS,-13.1,52.90625,SH032019,60.0,992.0,2018,36,-25.0,14.0,2018309S06068_2018-11-10 00:00:00_36,12.924933690772177,100622.0546875,12.90850204395464,1164.828125,56847.1328125,11.40838623046875
2018309S06068,2019,SI,MM,ALCIDE,2018-11-10 00:00:00,TS,-13.1,52.90625,SH032019,60.0,992.0,2018,42,-30.0,14.0,2018309S06068_2018-11-10 00:00:00_42,14.56338910658358,100944.78125,14.504272517418027,1172.875,56798.16796875,12.11407470703125
2018309S06068,2019,SI,MM,ALCIDE,2018-11-10 00:00:00,TS,-13.1,52.90625,SH032019,60.0,992.0,2018,48,-30.0,14.0,2018309S06068_2018-11-10 00:00:00_48,12.849545454875232,100714.6015625,12.810215428394402,1445.0546875,56301.171875,13.274627685546875
2018309S06068,2019,SI,MM,ALCIDE,2018-11-10 00:00:00,TS,-13.1,52.90625,SH032019,60.0,992.0,2018,54,-30.0,15.0,2018309S06068_2018-11-10 00:00:00_54,12.851129498575204,100994.9765625,12.849737689533987,1473.21875,55837.62890625,13.88555908203125
2018309S06068,2019,SI,MM,ALCIDE,2018-11-10 00:00:00,TS,-13.1,52.90625,SH032019,60.0,992.0,2018,60,-30.0,14.0,2018309S06068_2018-11-10 00:00:00_60,14.341477301792231,100775.328125,14.280448679074123,1893.6875,55118.27734375,25.273895263671875
2018309S06068,2019,SI,MM,ALCIDE,2018-11-10 00:00:00,TS,-13.1,52.90625,SH032019,60.0,992.0,2018,66,-30.0,14.0,2018309S06068_2018-11-10 00:00:00_66,14.899704159288978,100955.4765625,14.88436292055423,2059.078125,54481.2578125,24.21160888671875
2018309S06068,2019,SI,MM,ALCIDE,2018-11-10 00:00:00,TS,-13.1,52.90625,SH032019,60.0,992.0,2018,72,-35.0,16.0,2018309S06068_2018-11-10 00:00:00_72,14.592827585254943,100820.4453125,14.584597749532785,2193.140625,54416.21484375,19.72467041015625
2018309S06068,2019,SI,MM,ALCIDE,2018-11-10 00:00:00,TS,-13.1,52.90625,SH032019,60.0,992.0,2018,78,-35.0,16.0,2018309S06068_2018-11-10 00:00:00_78,14.146803478472837,100945.2578125,14.108920656105257,2259.6796875,54561.40234375,17.4427490234375
